modulation,pilot_spacing,snr_db,channel,scenario,method,ber
4,5,-2,awgn,awgn,perfect,0.1741688095238095
4,5,-2,awgn,awgn,fft,0.1741688095238095
4,5,-2,awgn,awgn,cubic,0.1741688095238095
4,5,-2,rayleigh,rayleigh,perfect,0.18284999999999998
4,5,-2,rayleigh,rayleigh,fft,0.250202380952381
4,5,-2,rayleigh,rayleigh,cubic,0.2502064285714286
4,5,-2,doppler,doppler_p5_v30_f700MHz,perfect,0.18380023809523807
4,5,-2,doppler,doppler_p5_v30_f700MHz,fft,0.18380404761904762
4,5,-2,doppler,doppler_p5_v30_f700MHz,cubic,0.18379261904761907
4,5,-2,doppler,doppler_p5_v30_f3500MHz,perfect,0.18198309523809528
4,5,-2,doppler,doppler_p5_v30_f3500MHz,fft,0.1819785714285714
4,5,-2,doppler,doppler_p5_v30_f3500MHz,cubic,0.18197476190476194
4,5,-2,doppler,doppler_p5_v120_f700MHz,perfect,0.18134261904761906
4,5,-2,doppler,doppler_p5_v120_f700MHz,fft,0.18134071428571427
4,5,-2,doppler,doppler_p5_v120_f700MHz,cubic,0.1813454761904762
4,5,-2,doppler,doppler_p5_v120_f3500MHz,perfect,0.18203476190476195
4,5,-2,doppler,doppler_p5_v120_f3500MHz,fft,0.1820340476190476
4,5,-2,doppler,doppler_p5_v120_f3500MHz,cubic,0.18204666666666666
4,5,-2,doppler,doppler_p40_v30_f700MHz,perfect,0.1803397619047619
4,5,-2,doppler,doppler_p40_v30_f700MHz,fft,0.18034071428571427
4,5,-2,doppler,doppler_p40_v30_f700MHz,cubic,0.18034333333333333
4,5,-2,doppler,doppler_p40_v30_f3500MHz,perfect,0.18186904761904762
4,5,-2,doppler,doppler_p40_v30_f3500MHz,fft,0.18186166666666667
4,5,-2,doppler,doppler_p40_v30_f3500MHz,cubic,0.18187880952380953
4,5,-2,doppler,doppler_p40_v120_f700MHz,perfect,0.18249785714285713
4,5,-2,doppler,doppler_p40_v120_f700MHz,fft,0.18249738095238094
4,5,-2,doppler,doppler_p40_v120_f700MHz,cubic,0.18249214285714285
4,5,-2,doppler,doppler_p40_v120_f3500MHz,perfect,0.1831697619047619
4,5,-2,doppler,doppler_p40_v120_f3500MHz,fft,0.18316976190476192
4,5,-2,doppler,doppler_p40_v120_f3500MHz,cubic,0.18320071428571433
4,5,-1,awgn,awgn,perfect,0.16305666666666663
4,5,-1,awgn,awgn,fft,0.16305666666666663
4,5,-1,awgn,awgn,cubic,0.16305666666666663
4,5,-1,rayleigh,rayleigh,perfect,0.17439690476190478
4,5,-1,rayleigh,rayleigh,fft,0.250065
4,5,-1,rayleigh,rayleigh,cubic,0.24994380952380957
4,5,-1,doppler,doppler_p5_v30_f700MHz,perfect,0.1738469047619048
4,5,-1,doppler,doppler_p5_v30_f700MHz,fft,0.1738404761904762
4,5,-1,doppler,doppler_p5_v30_f700MHz,cubic,0.17384619047619043
4,5,-1,doppler,doppler_p5_v30_f3500MHz,perfect,0.17141166666666668
4,5,-1,doppler,doppler_p5_v30_f3500MHz,fft,0.17141619047619042
4,5,-1,doppler,doppler_p5_v30_f3500MHz,cubic,0.171405
4,5,-1,doppler,doppler_p5_v120_f700MHz,perfect,0.17297738095238094
4,5,-1,doppler,doppler_p5_v120_f700MHz,fft,0.1729747619047619
4,5,-1,doppler,doppler_p5_v120_f700MHz,cubic,0.17297976190476194
