modulation,pilot_spacing,snr_db,channel,scenario,method,ber
4,5,-2,awgn,awgn,perfect,0.2825
4,5,-2,awgn,awgn,fft,0.2825
4,5,-2,awgn,awgn,cubic,0.2825
4,5,-2,rayleigh,rayleigh,perfect,0.3175
4,5,-2,rayleigh,rayleigh,fft,0.48
4,5,-2,rayleigh,rayleigh,cubic,0.476
4,5,-2,doppler,doppler_p5_v30_f700MHz,perfect,0.3055
4,5,-2,doppler,doppler_p5_v30_f700MHz,fft,0.3045
4,5,-2,doppler,doppler_p5_v30_f700MHz,cubic,0.3035
4,5,-2,doppler,doppler_p5_v30_f3500MHz,perfect,0.3275
4,5,-2,doppler,doppler_p5_v30_f3500MHz,fft,0.327
4,5,-2,doppler,doppler_p5_v30_f3500MHz,cubic,0.3605
4,5,-2,doppler,doppler_p5_v120_f700MHz,perfect,0.308
4,5,-2,doppler,doppler_p5_v120_f700MHz,fft,0.305
4,5,-2,doppler,doppler_p5_v120_f700MHz,cubic,0.313
4,5,-2,doppler,doppler_p5_v120_f3500MHz,perfect,0.3125
4,5,-2,doppler,doppler_p5_v120_f3500MHz,fft,0.514
4,5,-2,doppler,doppler_p5_v120_f3500MHz,cubic,0.4985
4,5,-2,doppler,doppler_p40_v30_f700MHz,perfect,0.3235
4,5,-2,doppler,doppler_p40_v30_f700MHz,fft,0.323
4,5,-2,doppler,doppler_p40_v30_f700MHz,cubic,0.3245
4,5,-2,doppler,doppler_p40_v30_f3500MHz,perfect,0.2785
4,5,-2,doppler,doppler_p40_v30_f3500MHz,fft,0.278
4,5,-2,doppler,doppler_p40_v30_f3500MHz,cubic,0.326
4,5,-2,doppler,doppler_p40_v120_f700MHz,perfect,0.322
4,5,-2,doppler,doppler_p40_v120_f700MHz,fft,0.321
4,5,-2,doppler,doppler_p40_v120_f700MHz,cubic,0.3195
4,5,-2,doppler,doppler_p40_v120_f3500MHz,perfect,0.304
4,5,-2,doppler,doppler_p40_v120_f3500MHz,fft,0.482
4,5,-2,doppler,doppler_p40_v120_f3500MHz,cubic,0.4875
4,5,-1,awgn,awgn,perfect,0.2525
4,5,-1,awgn,awgn,fft,0.2525
4,5,-1,awgn,awgn,cubic,0.2525
4,5,-1,rayleigh,rayleigh,perfect,0.2855
4,5,-1,rayleigh,rayleigh,fft,0.5055
4,5,-1,rayleigh,rayleigh,cubic,0.5
4,5,-1,doppler,doppler_p5_v30_f700MHz,perfect,0.3485
4,5,-1,doppler,doppler_p5_v30_f700MHz,fft,0.345
4,5,-1,doppler,doppler_p5_v30_f700MHz,cubic,0.3475
4,5,-1,doppler,doppler_p5_v30_f3500MHz,perfect,0.26
4,5,-1,doppler,doppler_p5_v30_f3500MHz,fft,0.263
4,5,-1,doppler,doppler_p5_v30_f3500MHz,cubic,0.3115
4,5,-1,doppler,doppler_p5_v120_f700MHz,perfect,0.2905
4,5,-1,doppler,doppler_p5_v120_f700MHz,fft,0.29
4,5,-1,doppler,doppler_p5_v120_f700MHz,cubic,0.2885
4,5,-1,doppler,doppler_p5_v120_f3500MHz,perfect,0.2955
4,5,-1,doppler,doppler_p5_v120_f3500MHz,fft,0.5115
4,5,-1,doppler,doppler_p5_v120_f3500MHz,cubic,0.51
4,5,-1,doppler,doppler_p40_v30_f700MHz,perfect,0.271
4,5,-1,doppler,doppler_p40_v30_f700MHz,fft,0.267
4,5,-1,doppler,doppler_p40_v30_f700MHz,cubic,0.276
4,5,-1,doppler,doppler_p40_v30_f3500MHz,perfect,0.301
4,5,-1,doppler,doppler_p40_v30_f3500MHz,fft,0.302
4,5,-1,doppler,doppler_p40_v30_f3500MHz,cubic,0.313
4,5,-1,doppler,doppler_p40_v120_f700MHz,perfect,0.268
4,5,-1,doppler,doppler_p40_v120_f700MHz,fft,0.2685
4,5,-1,doppler,doppler_p40_v120_f700MHz,cubic,0.2785
4,5,-1,doppler,doppler_p40_v120_f3500MHz,perfect,0.2995
4,5,-1,doppler,doppler_p40_v120_f3500MHz,fft,0.502
4,5,-1,doppler,doppler_p40_v120_f3500MHz,cubic,0.498
4,5,0,awgn,awgn,perfect,0.221
4,5,0,awgn,awgn,fft,0.221
4,5,0,awgn,awgn,cubic,0.221
4,5,0,rayleigh,rayleigh,perfect,0.254
4,5,0,rayleigh,rayleigh,fft,0.5095
4,5,0,rayleigh,rayleigh,cubic,0.506
4,5,0,doppler,doppler_p5_v30_f700MHz,perfect,0.269
4,5,0,doppler,doppler_p5_v30_f700MHz,fft,0.266
4,5,0,doppler,doppler_p5_v30_f700MHz,cubic,0.269
4,5,0,doppler,doppler_p5_v30_f3500MHz,perfect,0.241
4,5,0,doppler,doppler_p5_v30_f3500MHz,fft,0.241
4,5,0,doppler,doppler_p5_v30_f3500MHz,cubic,0.276
4,5,0,doppler,doppler_p5_v120_f700MHz,perfect,0.2485
4,5,0,doppler,doppler_p5_v120_f700MHz,fft,0.25
4,5,0,doppler,doppler_p5_v120_f700MHz,cubic,0.27
4,5,0,doppler,doppler_p5_v120_f3500MHz,perfect,0.2325
4,5,0,doppler,doppler_p5_v120_f3500MHz,fft,0.4725
4,5,0,doppler,doppler_p5_v120_f3500MHz,cubic,0.4865
4,5,0,doppler,doppler_p40_v30_f700MHz,perfect,0.231
4,5,0,doppler,doppler_p40_v30_f700MHz,fft,0.2315
4,5,0,doppler,doppler_p40_v30_f700MHz,cubic,0.239
4,5,0,doppler,doppler_p40_v30_f3500MHz,perfect,0.2315
4,5,0,doppler,doppler_p40_v30_f3500MHz,fft,0.2395
4,5,0,doppler,doppler_p40_v30_f3500MHz,cubic,0.3155
4,5,0,doppler,doppler_p40_v120_f700MHz,perfect,0.264
4,5,0,doppler,doppler_p40_v120_f700MHz,fft,0.2665
4,5,0,doppler,doppler_p40_v120_f700MHz,cubic,0.294
4,5,0,doppler,doppler_p40_v120_f3500MHz,perfect,0.259
4,5,0,doppler,doppler_p40_v120_f3500MHz,fft,0.5035
4,5,0,doppler,doppler_p40_v120_f3500MHz,cubic,0.4935
4,5,1,awgn,awgn,perfect,0.1605
4,5,1,awgn,awgn,fft,0.1605
4,5,1,awgn,awgn,cubic,0.1605
4,5,1,rayleigh,rayleigh,perfect,0.2195
4,5,1,rayleigh,rayleigh,fft,0.5045
4,5,1,rayleigh,rayleigh,cubic,0.514
4,5,1,doppler,doppler_p5_v30_f700MHz,perfect,0.293
4,5,1,doppler,doppler_p5_v30_f700MHz,fft,0.294
4,5,1,doppler,doppler_p5_v30_f700MHz,cubic,0.293
4,5,1,doppler,doppler_p5_v30_f3500MHz,perfect,0.244
4,5,1,doppler,doppler_p5_v30_f3500MHz,fft,0.2465
4,5,1,doppler,doppler_p5_v30_f3500MHz,cubic,0.27
4,5,1,doppler,doppler_p5_v120_f700MHz,perfect,0.2375
4,5,1,doppler,doppler_p5_v120_f700MHz,fft,0.237
4,5,1,doppler,doppler_p5_v120_f700MHz,cubic,0.29
4,5,1,doppler,doppler_p5_v120_f3500MHz,perfect,0.2435
4,5,1,doppler,doppler_p5_v120_f3500MHz,fft,0.511
4,5,1,doppler,doppler_p5_v120_f3500MHz,cubic,0.49
4,5,1,doppler,doppler_p40_v30_f700MHz,perfect,0.257
4,5,1,doppler,doppler_p40_v30_f700MHz,fft,0.2555
4,5,1,doppler,doppler_p40_v30_f700MHz,cubic,0.2605
4,5,1,doppler,doppler_p40_v30_f3500MHz,perfect,0.226
4,5,1,doppler,doppler_p40_v30_f3500MHz,fft,0.2225
4,5,1,doppler,doppler_p40_v30_f3500MHz,cubic,0.3005
4,5,1,doppler,doppler_p40_v120_f700MHz,perfect,0.2365
4,5,1,doppler,doppler_p40_v120_f700MHz,fft,0.235
4,5,1,doppler,doppler_p40_v120_f700MHz,cubic,0.2565
4,5,1,doppler,doppler_p40_v120_f3500MHz,perfect,0.247
4,5,1,doppler,doppler_p40_v120_f3500MHz,fft,0.489
4,5,1,doppler,doppler_p40_v120_f3500MHz,cubic,0.488
4,5,2,awgn,awgn,perfect,0.154
4,5,2,awgn,awgn,fft,0.154
4,5,2,awgn,awgn,cubic,0.154
4,5,2,rayleigh,rayleigh,perfect,0.207
4,5,2,rayleigh,rayleigh,fft,0.5015
4,5,2,rayleigh,rayleigh,cubic,0.497
4,5,2,doppler,doppler_p5_v30_f700MHz,perfect,0.2125
4,5,2,doppler,doppler_p5_v30_f700MHz,fft,0.2095
4,5,2,doppler,doppler_p5_v30_f700MHz,cubic,0.213
4,5,2,doppler,doppler_p5_v30_f3500MHz,perfect,0.2165
4,5,2,doppler,doppler_p5_v30_f3500MHz,fft,0.2175
4,5,2,doppler,doppler_p5_v30_f3500MHz,cubic,0.2375
4,5,2,doppler,doppler_p5_v120_f700MHz,perfect,0.1795
4,5,2,doppler,doppler_p5_v120_f700MHz,fft,0.179
4,5,2,doppler,doppler_p5_v120_f700MHz,cubic,0.219
4,5,2,doppler,doppler_p5_v120_f3500MHz,perfect,0.2105
4,5,2,doppler,doppler_p5_v120_f3500MHz,fft,0.5205
